Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,xG,PK,PKatt,nPG,npxG,np:G-xG
1,Sahal Abdul Samad,in IND,"MF,FW",Kerala Blasters,25,1997,14,3,31,9,29,2.21,0.64,0.1,0.33,4.42,0,0,3,5.95,-1.42
2,Ayush Adhikari,in IND,MF,Kerala Blasters,22,2000,1.2,0,2,1,50,1.68,0.84,0,0,0.2,0,0,0,0.85,-0.2
3,Gani Ahammed Nigam,in IND,MF,NorthEast Utd,24,1998,3.4,0,0,0,,0,0,,,0,0,0,0,0,0
4,Alex,br BRA,MF,East Bengal,33,1988,13.3,1,11,3,27.3,0.83,0.23,0.09,0.33,0.49,0,0,1,1.7,0.51
5,Anwar Ali,in IND,DF,Goa,21,2000,20,1,16,4,25,0.8,0.2,0.06,0.25,1.68,0,0,1,1.7,-0.68
6,Rahim Ali,in IND,"MF,FW",Chennaiyin,22,2000,8.9,3,19,6,31.6,2.14,0.68,0.16,0.5,4.15,0,0,3,2.55,-1.15
7,Wahengbam Angousana Luwang,in IND,MF,East Bengal,26,1996,0,0,0,0,,0,0,,,0,0,0,0,0,0
8,Aniket Anil Jadhav,in IND,MF,Odisha,22,2000,0.9,0,0,0,,0,0,,,0,0,0,0,0,0
9,Aniket Anil Jadhav,in IND,MF,East Bengal,22,2000,2.1,0,3,0,0,1.4,0,0,,0,0,0,0,0,0
10,Fares Al Arnaout,sy SYR,DF,Goa,25,1997,11.3,1,9,1,11.1,0.8,0.09,0.11,1,0.56,0,0,1,0.85,0.44
11,Mohammad Asif Khan,in IND,MF,Mumbai City,21,2001,0.2,0,0,0,,0,0,,,0,0,0,0,0,0
12,Leon Augustine,in IND,MF,Bengaluru,23,1998,1.6,0,2,0,0,1.23,0,0,,0,0,0,0,0,0
13,Sajal Bag,in IND,MF,Chennaiyin,19,2003,1.8,1,6,1,16.7,3.4,0.57,0.17,1,0.73,0,0,1,0.85,0.27
14,Ravi Bahadur Rana,in IND,MF,Mohun Bagan,19,2002,0.1,0,0,0,,0,0,,,0,0,0,0,0,0
15,Nikhil Barla,in IND,DF,Jamshedpur,18,2003,0.9,0,0,0,,0,0,,,0,0,0,0,0,0
16,Vincy Barretto,in IND,"MF,FW",Chennaiyin,22,1999,10.8,3,34,12,35.3,3.14,1.11,0.09,0.25,2.29,0,0,3,7.65,0.71
17,Edu Bedia,es ESP,MF,Goa,33,1989,16.7,3,39,10,25.6,2.34,0.6,0.08,0.3,1.92,0,0,3,5.95,1.08
18,Joseba Beitia,es ESP,MF,NorthEast Utd,31,1990,5,0,3,0,0,0.6,0,0,,0,0,0,0,0,0
19,Emil Benny,in IND,"MF,FW",NorthEast Utd,21,2000,10.8,0,11,3,27.3,1.02,0.28,0,0,0,0,0,0,1.7,0
20,Hardik Bhatt,in IND,DF,Mumbai City,25,1997,1,0,0,0,,0,0,,,0,0,0,0,0,0
21,Arindam Bhattacharya,in IND,GK,NorthEast Utd,33,1989,10,0,0,0,,0,0,,,0,0,0,0,0,0
22,Rahul Bheke,in IND,DF,Mumbai City,31,1990,14.8,0,4,0,0,0.27,0,0,,0,0,0,0,0,0
23,Namgyal Bhutia,in IND,"DF,MF",Bengaluru,22,1999,9.5,0,2,1,50,0.21,0.1,0,0,0,0,0,0,0.85,0
24,Gaurav Bora,in IND,DF,NorthEast Utd,24,1998,11.9,0,3,0,0,0.25,0,0,,0,0,0,0,0,0
25,Rowllin Borges,in IND,MF,Mumbai City,30,1992,4.3,0,5,0,0,1.16,0,0,,0,0,0,0,0,0
26,Subashish Bose,in IND,DF,Mohun Bagan,26,1995,18.4,1,12,3,25,0.65,0.16,0.08,0.33,0.33,0,0,1,1.7,0.67
27,Hugo Boumous,fr FRA,"MF,FW",Mohun Bagan,27,1995,13.8,4,26,11,42.3,1.88,0.8,0.12,0.27,1.8,1,1,3,6,1.2
28,Jessel Carneiro,in IND,DF,Kerala Blasters,32,1990,13.2,0,14,2,14.3,1.06,0.15,0,0,0,0,0,0,0.85,0
29,Souvik Chakrabarti,in IND,MF,East Bengal,35,1987,3.3,0,1,0,0,0.3,0,0,,0,0,0,0,0,0
30,Lalchungnunga Chhangte,in IND,MF,Hyderabad FC,21,2001,0.3,0,1,0,0,3,0,0,,0,0,0,0,0,0
31,Lallianzuala Chhangte,in IND,"FW,MF",Mumbai City,24,1997,18.1,10,47,28,59.6,2.59,1.54,0.19,0.32,2.24,1,1,9,20.45,6.76
